response_id,politic_021,student_022,redmeat_023,seafood_024,vegetar_025,flushot_027,bodysat_028,ecigever_029,votereg_030,voteprez_031,voteint_032,sleepok_033,steps_034,shoppol_035,retire_036,carloan_037,sickdays_038,selfies_039,credits_040,hrs431_041,hrsclass_042,device_043,relax_044,computer_045,tvmovies_046,polmedia_047,hobby_048,inperson_049,playing_050,cooking_051,sports_052,emedia_053,employ_054,redblue_055,fluvax_056,os_057,ecigyear_058,uspol_059,rallies_060,degree_061,eatlate_062,fruitveg_063,vitamin_064,fried_065,icecream_066,living_067,resil_068,anxiety_069,headache_070,fluimp_071,healthimp_072,bigthree_073,takecare_074,prevent_075,allican_076,coder_077,toomuch_078,carddebt_079,indebt_080,stress_081,later_082,ecigquit_083,ecigadd_084,ecigsec_085,workout_086,bedtime_087,labels_088,beliefs_089,satis_090
ID01,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,0,0,7,10,2,0,0,30,5,1,3,2,0,1,0,70,Not employed,Somewhat liberal,Most Years,Windows,Very unlikely,Somewhat closely,"Yes, I have.",Master's,Most nights,Seldom,Frequently,Seldom,Never,Rent,98,12,1,67,57,75,84,85,13,4,0,0,0,8,24,93,75,60,17,42,93,0,78
ID03,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0,21,8,50,0,0,60,20,0,18,40,4,0,0,70,Not employed,Moderate,Never,Windows,Very unlikely,Not closely at all,"No, I have not, but I am interested in doing so in the future.",Undergraduate,Once in a while,Seldom,Frequently,Frequently,Never,Neither,76,77,42,43,92,90,94,65,64,22,28,2,0,68,66,5,0,4,24,15,2,0,65
ID04,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,1,0,18,8.5,34,24,6,54,2,2,NA,1,4,6,1,61,Not employed,Somewhat liberal,Every Year,Windows,Very unlikely,Very closely,"Yes, I have.",Doctorate,Sometimes,Daily,Daily,Never,Seldom,Rent,82,37,11,78,85,36,90,67,47,47,19,4,9,23,50,23,7,10,67,15,83,23,84
ID06,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,2,0,11,10,10,0,0,30,15,1,2,20,2,10,1,25,Employed part-time,Moderate,Most Years,Windows,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Master's,Most nights,Occasionally,Occasionally,Occasionally,Never,Own,77,47,66,86,64,74,79,46,16,7,2,4,52,59,34,0,4,0,25,0,5,5,46
ID07,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,7,3,9,6,16,21,2,72,10,1,4,10,4,3,3,75,Employed full-time,Somewhat liberal,Occasionally,Windows,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Doctorate,Once in a while,Occasionally,Seldom,Occasionally,Occasionally,Rent,95,62,9,57,82,78,78,65,55,46,29,2,9,78,79,52,51,50,63,45,95,6,66
ID09,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,4,0,18,3.5,15,4,3,37,4.5,0.5,3,6,5,2,3,44,Not employed,Very liberal,Every Year,Windows,Very unlikely,Not closely at all,"No, I have not, but I am interested in doing so in the future.",Undergraduate,Once in a while,Frequently,Frequently,Never,Occasionally,Rent,68,73,65,100,85,97,100,87,72,52,20,6,0,97,27,48,22,15,79,50,94,45,69
ID10,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,3,0,8,10,6,18,3,17,15,2,4,18,4,8,0,37,Not employed,Liberal,Every Year,Windows,Very unlikely,Very closely,"Yes, I have.",Master's,Once in a while,Daily,Daily,Seldom,Occasionally,Rent,87,48,0,74,76,97,76,80,64,7,38,14,0,84,46,67,78,65,70,58,100,53,56
ID11,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,3,0,3.5,5,1,0,0,72,3,2,4,5,1,4,0,80,Employed full-time,Liberal,Occasionally,Windows,Very unlikely,Somewhat closely,"No, I have not, and I am not interested in doing so in the future",Doctorate,Once in a while,Frequently,Frequently,Seldom,Seldom,Rent,94,61,15,25,67,91,69,56,17,28,14,12,0,52,72,88,71,75,76,52,3,0,79
ID14,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,5,2,9,4.5,5,0,0,98,21,7,4,7,0,0,0,98,Employed full-time,Very liberal,Every Year,Macintosh,Very unlikely,Very closely,"Yes, I have.",Doctorate,Sometimes,Occasionally,Frequently,Seldom,Seldom,Rent,41,38,88,96,76,75,88,50,33,0,73,47,33,15,6,12,6,29,0,1,0,100,68
ID17,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,6,6,18,6,10,1,3,56,8,1,5,4,3,5,0,84,Employed part-time,Somewhat liberal,Occasionally,Macintosh,Very unlikely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Undergraduate,Sometimes,Daily,Occasionally,Seldom,Seldom,Neither,67,69,53,36,100,82,96,72,74,1,44,0,0,65,68,3,4,0,51,25,77,22,63
